_id,ltable_ID,rtable_ID
21354,2289,4796
21355,2289,4900
21356,2289,4999
21357,2289,5108
21358,2289,5335
21359,2289,5364
21360,2290,3181
21361,2290,3264
21362,2290,4204
21363,2290,4215
21364,2290,4767
21365,2290,4900
21366,2290,4999
21367,2290,5335
21368,2290,5341
21369,2290,5348
21370,2290,5361
21371,2291,4900
21372,2291,5335
21373,2293,1722
21374,2293,2247
21375,2296,1
21376,2296,6
21377,2296,9
21378,2296,24
21379,2296,41
21380,2296,65
21381,2296,259
21382,2296,275
21383,2296,396
21384,2296,449
21385,2296,501
21386,2296,545
21387,2296,742
21388,2296,954
21389,2296,1415
21390,2296,1420
21391,2296,1500
21392,2296,1506
21393,2296,1532
21394,2296,1576
21395,2296,1691
21396,2296,1793
21397,2296,1937
21398,2296,2104
21399,2296,2140
21400,2296,2167
21401,2296,2230
21402,2296,2317
21403,2296,2427
21404,2296,2488
21405,2296,2518
21406,2296,2817
21407,2296,3264
21408,2296,3532
21409,2296,3730
21410,2296,3839
21411,2296,3862
21412,2296,3979
21413,2296,3993
21414,2296,4204
21415,2296,4206
21416,2296,4217
21417,2296,4232
21418,2296,4238
21419,2296,4240
21420,2296,4258
21421,2296,4293
21422,2296,4370
21423,2296,4397
21424,2296,4461
21425,2296,4472
21426,2296,4524
21427,2296,4550
21428,2296,4614
21429,2296,4621
21430,2296,4637
21431,2296,4648
21432,2296,4660
21433,2296,4663
21434,2296,4670
21435,2296,4677
21436,2296,4701
21437,2296,4761
21438,2296,4763
21439,2296,4767
21440,2296,4796
21441,2296,4802
21442,2296,4804
21443,2296,4809
21444,2296,4812
21445,2296,4853
21446,2296,4900
21447,2296,4905
21448,2296,4941
21449,2296,4942
21450,2296,4951
21451,2296,4974
21452,2296,4984
21453,2296,4997
21454,2296,5040
21455,2296,5052
21456,2296,5143
21457,2296,5169
21458,2296,5172
21459,2296,5309
21460,2296,5335
21461,2296,5341
21462,2296,5349
21463,2296,5352
21464,2296,5360
21465,2296,5361
21466,2296,5364
21467,2297,4648
21468,2297,5335
21469,2298,1415
21470,2298,2792
21471,2298,4108
21472,2298,4240
21473,2298,4648
21474,2298,4767
21475,2298,5335
21476,2299,1722
21477,2299,2247
21478,2299,3351
21479,2300,4999
21480,2300,5335
21481,2301,4261
21482,2301,4809
21483,2301,4900
21484,2302,249
21485,2302,2247
21486,2305,891
21487,2305,1722
21488,2305,2247
21489,2305,3351
21490,2306,4261
21491,2306,4767
21492,2306,4809
21493,2306,5335
21494,2306,5360
21495,2307,249
21496,2307,1614
21497,2307,1722
21498,2307,2247
21499,2308,25
21500,2308,275
21501,2308,449
21502,2308,742
21503,2308,4204
21504,2308,4614
21505,2308,4648
21506,2308,4767
21507,2308,4853
21508,2308,4900
21509,2308,4999
21510,2308,5052
21511,2308,5305
21512,2308,5309
21513,2308,5335
21514,2308,5364
21515,2309,1722
21516,2309,2247
21517,2309,3351
21518,2310,249
21519,2310,2247
21520,2312,113
21521,2312,891
21522,2312,1614
21523,2312,1722
21524,2312,2247
21525,2312,3351
21526,2312,3544
21527,2313,3042
21528,2314,716
21529,2314,1415
21530,2314,1826
21531,2314,4614
21532,2314,4648
21533,2314,4767
21534,2314,4796
21535,2314,4809
21536,2314,4900
21537,2314,4982
21538,2314,5335
21539,2314,5364
21540,2315,4900
21541,2316,449
21542,2316,4614
21543,2316,4648
21544,2316,4767
21545,2316,4900
21546,2316,4999
21547,2316,5335
21548,2316,5341
21549,2316,5364
21550,2317,133
21551,2317,249
21552,2317,891
21553,2317,1614
21554,2317,1722
21555,2317,2247
21556,2317,3351
21557,2317,3544
21558,2317,3718
21559,2317,3852
21560,2317,3955
21561,2317,4272
21562,2318,133
21563,2318,249
21564,2318,891
21565,2318,1614
21566,2318,1722
21567,2318,2247
21568,2318,2295
21569,2318,3351
21570,2318,3544
21571,2318,3718
21572,2318,3852
21573,2318,3955
21574,2318,4272
21575,2318,4842
21576,2319,133
21577,2319,249
21578,2319,891
21579,2319,1614
21580,2319,1722
21581,2319,2247
21582,2319,2295
21583,2319,3351
21584,2319,3544
21585,2319,3718
21586,2319,3852
21587,2319,3955
21588,2319,4272
21589,2319,4842
21590,2320,4767
21591,2321,249
21592,2321,1722
21593,2321,2247
21594,2322,5335
21595,2324,1415
21596,2324,2104
21597,2324,2427
21598,2324,3109
21599,2324,4648
21600,2324,4767
21601,2324,4809
21602,2324,4900
21603,2324,4999
21604,2324,5141
21605,2324,5304
21606,2324,5309
21607,2324,5335
21608,2324,5341
21609,2324,5364
21610,2325,4767
21611,2325,4900
21612,2325,5335
21613,2325,5364
21614,2326,4261
21615,2326,4900
21616,2327,101
21617,2327,249
21618,2327,2247
21619,2327,2545
21620,2327,5171
21621,2330,4564
21622,2334,718
21623,2334,4796
21624,2334,4900
21625,2334,5364
21626,2335,909
21627,2335,1614
21628,2335,1722
21629,2335,2036
21630,2335,2247
21631,2335,3351
21632,2335,3544
21633,2335,3718
21634,2335,3955
21635,2335,4518
21636,2336,1722
21637,2336,2247
21638,2337,4767
21639,2338,4767
21640,2338,4900
21641,2338,5314
21642,2338,5335
21643,2339,139
21644,2339,501
21645,2339,1415
21646,2339,1532
21647,2339,1576
21648,2339,1622
21649,2339,1706
21650,2339,2488
21651,2339,3612
21652,2339,3816
21653,2339,4108
21654,2339,4204
21655,2339,4258
21656,2339,4524
21657,2339,4564
21658,2339,4648
21659,2339,4767
21660,2339,4853
21661,2339,4900
21662,2339,4942
21663,2339,4999
21664,2339,5062
21665,2339,5143
21666,2339,5314
21667,2339,5335
21668,2339,5349
21669,2339,5356
21670,2339,5360
21671,2339,5364
21672,2340,4900
21673,2341,4900
21674,2341,5335
21675,2342,4767
21676,2342,5335
21677,2343,5000
21678,2343,5335
21679,2344,1722
21680,2344,2247
21681,2344,2545
21682,2345,4648
21683,2345,4767
21684,2345,5335
21685,2345,5364
21686,2347,0
21687,2347,1
21688,2347,2
21689,2347,6
21690,2347,9
21691,2347,10
21692,2347,24
21693,2347,25
21694,2347,26
21695,2347,41
21696,2347,65
21697,2347,73
21698,2347,78
21699,2347,134
21700,2347,139
21701,2347,144
21702,2347,152
21703,2347,216
21704,2347,222
21705,2347,225
21706,2347,259
21707,2347,275
21708,2347,367
21709,2347,405
21710,2347,449
21711,2347,480
21712,2347,501
21713,2347,509
21714,2347,513
21715,2347,545
21716,2347,636
21717,2347,645
21718,2347,677
21719,2347,693
21720,2347,716
21721,2347,717
21722,2347,742
21723,2347,1011
21724,2347,1021
21725,2347,1415
21726,2347,1418
21727,2347,1420
21728,2347,1435
21729,2347,1446
21730,2347,1484
21731,2347,1500
21732,2347,1532
21733,2347,1537
21734,2347,1538
21735,2347,1554
21736,2347,1566
21737,2347,1572
21738,2347,1576
21739,2347,1579
21740,2347,1580
21741,2347,1582
21742,2347,1622
21743,2347,1628
21744,2347,1665
21745,2347,1678
21746,2347,1680
21747,2347,1691
21748,2347,1793
21749,2347,1809
21750,2347,1826
21751,2347,1897
21752,2347,1924
21753,2347,1929
21754,2347,1936
21755,2347,1937
21756,2347,1949
21757,2347,1992
21758,2347,2038
21759,2347,2043
21760,2347,2045
21761,2347,2062
21762,2347,2102
21763,2347,2104
21764,2347,2128
21765,2347,2175
21766,2347,2193
21767,2347,2205
21768,2347,2206
21769,2347,2230
21770,2347,2239
21771,2347,2241
21772,2347,2297
21773,2347,2314
21774,2347,2351
21775,2347,2427
21776,2347,2434
21777,2347,2440
21778,2347,2456
21779,2347,2488
21780,2347,2504
21781,2347,2518
21782,2347,2565
21783,2347,2672
21784,2347,2757
21785,2347,2761
21786,2347,2792
21787,2347,2942
21788,2347,2964
21789,2347,3053
21790,2347,3109
21791,2347,3209
21792,2347,3210
21793,2347,3264
21794,2347,3271
21795,2347,3376
21796,2347,3393
21797,2347,3436
21798,2347,3439
21799,2347,3608
21800,2347,3612
21801,2347,3686
21802,2347,3710
21803,2347,3714
21804,2347,3743
21805,2347,3816
21806,2347,3817
21807,2347,3839
21808,2347,3862
21809,2347,3868
21810,2347,3895
21811,2347,3941
21812,2347,3960
21813,2347,3989
21814,2347,3993
21815,2347,4027
21816,2347,4048
21817,2347,4059
21818,2347,4060
21819,2347,4068
21820,2347,4071
21821,2347,4072
21822,2347,4087
21823,2347,4088
21824,2347,4108
21825,2347,4149
21826,2347,4160
21827,2347,4170
21828,2347,4204
21829,2347,4206
21830,2347,4213
21831,2347,4216
21832,2347,4217
21833,2347,4226
21834,2347,4230
21835,2347,4232
21836,2347,4234
21837,2347,4238
21838,2347,4240
21839,2347,4247
21840,2347,4251
21841,2347,4253
21842,2347,4254
21843,2347,4258
21844,2347,4261
21845,2347,4267
21846,2347,4290
21847,2347,4303
21848,2347,4315
21849,2347,4337
21850,2347,4340
21851,2347,4346
21852,2347,4350
21853,2347,4363
21854,2347,4370
21855,2347,4385
21856,2347,4397
21857,2347,4400
21858,2347,4403
21859,2347,4407
21860,2347,4434
21861,2347,4441
21862,2347,4445
21863,2347,4450
21864,2347,4461
21865,2347,4471
21866,2347,4473
21867,2347,4493
21868,2347,4524
21869,2347,4550
21870,2347,4558
21871,2347,4564
21872,2347,4572
21873,2347,4574
21874,2347,4576
21875,2347,4597
21876,2347,4599
21877,2347,4601
21878,2347,4605
21879,2347,4614
21880,2347,4620
21881,2347,4633
21882,2347,4648
21883,2347,4660
21884,2347,4670
21885,2347,4699
21886,2347,4701
21887,2347,4757
21888,2347,4761
21889,2347,4763
21890,2347,4767
21891,2347,4796
21892,2347,4802
21893,2347,4804
21894,2347,4806
21895,2347,4809
21896,2347,4812
21897,2347,4814
21898,2347,4820
21899,2347,4845
21900,2347,4853
21901,2347,4855
21902,2347,4884
21903,2347,4885
21904,2347,4891
21905,2347,4896
21906,2347,4900
21907,2347,4905
21908,2347,4938
21909,2347,4941
21910,2347,4942
21911,2347,4950
21912,2347,4951
21913,2347,4952
21914,2347,4967
21915,2347,4974
21916,2347,4975
21917,2347,4982
21918,2347,4984
21919,2347,4987
21920,2347,4988
21921,2347,4989
21922,2347,4997
21923,2347,4999
21924,2347,5000
21925,2347,5006
21926,2347,5011
21927,2347,5012
21928,2347,5025
21929,2347,5027
21930,2347,5033
21931,2347,5039
21932,2347,5040
21933,2347,5045
21934,2347,5049
21935,2347,5052
21936,2347,5055
21937,2347,5062
21938,2347,5068
21939,2347,5084
21940,2347,5087
21941,2347,5091
21942,2347,5095
21943,2347,5107
21944,2347,5108
21945,2347,5111
21946,2347,5122
21947,2347,5129
21948,2347,5138
21949,2347,5141
21950,2347,5142
21951,2347,5145
21952,2347,5147
21953,2347,5163
21954,2347,5169
21955,2347,5173
21956,2347,5175
21957,2347,5177
21958,2347,5183
21959,2347,5198
21960,2347,5202
21961,2347,5262
21962,2347,5265
21963,2347,5268
21964,2347,5290
21965,2347,5292
21966,2347,5297
21967,2347,5304
21968,2347,5305
21969,2347,5309
21970,2347,5312
21971,2347,5313
21972,2347,5314
21973,2347,5315
21974,2347,5317
21975,2347,5332
21976,2347,5335
21977,2347,5336
21978,2347,5338
21979,2347,5341
21980,2347,5348
21981,2347,5349
21982,2347,5350
21983,2347,5352
21984,2347,5355
21985,2347,5356
21986,2347,5360
21987,2347,5361
21988,2347,5364
21989,2347,5369
21990,2348,139
21991,2348,545
21992,2348,1415
21993,2348,1579
21994,2348,1582
21995,2348,1691
21996,2348,2104
21997,2348,2230
21998,2348,2427
21999,2348,2565
22000,2348,3940
22001,2348,4173
22002,2348,4204
22003,2348,4524
22004,2348,4558
22005,2348,4600
22006,2348,4648
22007,2348,4767
22008,2348,4806
22009,2348,4819
22010,2348,4853
22011,2348,4900
22012,2348,4999
22013,2348,5038
22014,2348,5052
22015,2348,5138
22016,2348,5305
22017,2348,5314
22018,2348,5317
22019,2348,5335
22020,2348,5341
22021,2348,5361
22022,2353,5335
22023,2355,891
22024,2355,1614
22025,2355,1722
22026,2355,2036
22027,2355,2247
22028,2355,2296
22029,2355,2545
22030,2355,3351
22031,2355,3544
22032,2355,3718
22033,2355,3955
22034,2359,1614
22035,2359,1722
22036,2359,2247
22037,2359,2545
22038,2360,891
22039,2360,1614
22040,2360,1722
22041,2360,2247
22042,2360,2614
22043,2360,3351
22044,2360,3544
22045,2361,891
22046,2361,1614
22047,2361,1722
22048,2361,2247
22049,2361,3351
22050,2361,3544
22051,2362,891
22052,2362,1614
22053,2362,1722
22054,2362,2247
22055,2362,3351
22056,2363,5335
22057,2364,891
22058,2364,1614
22059,2364,1722
22060,2364,2036
22061,2364,2247
22062,2364,3351
22063,2367,249
22064,2367,1722
22065,2367,2247
22066,2367,3351
22067,2367,3544
22068,2368,4261
22069,2368,4767
22070,2368,4900
22071,2368,5335
22072,2369,4767
22073,2369,5335
22074,2370,101
22075,2370,2247
22076,2370,2545
22077,2370,2923
22078,2370,3544
22079,2370,4004
22080,2370,5171
22081,2371,1415
22082,2371,4767
22083,2371,4900
22084,2371,5364
22085,2372,1614
22086,2372,1722
22087,2372,2247
22088,2374,6
22089,2374,9
22090,2374,25
22091,2374,41
22092,2374,73
22093,2374,480
22094,2374,545
22095,2374,717
22096,2374,1477
22097,2374,1498
22098,2374,1537
22099,2374,1622
22100,2374,2104
22101,2374,2230
22102,2374,2241
22103,2374,2302
22104,2374,2317
22105,2374,2427
22106,2374,2504
22107,2374,3264
22108,2374,3839
22109,2374,4204
22110,2374,4217
22111,2374,4232
22112,2374,4346
22113,2374,4558
22114,2374,4614
22115,2374,4633
22116,2374,4648
22117,2374,4701
22118,2374,4767
22119,2374,4804
22120,2374,4853
22121,2374,4888
22122,2374,4900
22123,2374,4984
22124,2374,4999
22125,2374,5052
22126,2374,5265
22127,2374,5305
22128,2374,5309
22129,2374,5313
22130,2374,5314
22131,2374,5317
22132,2374,5335
22133,2374,5341
22134,2374,5348
22135,2374,5356
22136,2374,5361
22137,2375,4648
22138,2375,4767
22139,2375,4900
22140,2375,5335
22141,2376,1722
22142,2376,2247
22143,2378,26
22144,2378,41
22145,2378,134
22146,2378,139
22147,2378,208
22148,2378,480
22149,2378,660
22150,2378,716
22151,2378,1415
22152,2378,1452
22153,2378,1484
22154,2378,1498
22155,2378,1532
22156,2378,1551
22157,2378,1572
22158,2378,1582
22159,2378,1691
22160,2378,2104
22161,2378,2314
22162,2378,2427
22163,2378,2434
22164,2378,2504
22165,2378,3109
22166,2378,3264
22167,2378,3271
22168,2378,3393
22169,2378,3480
22170,2378,3954
22171,2378,4048
22172,2378,4149
22173,2378,4206
22174,2378,4217
22175,2378,4232
22176,2378,4253
22177,2378,4254
22178,2378,4258
22179,2378,4261
22180,2378,4267
22181,2378,4471
22182,2378,4524
22183,2378,4574
22184,2378,4614
22185,2378,4648
22186,2378,4660
22187,2378,4670
22188,2378,4701
22189,2378,4761
22190,2378,4767
22191,2378,4796
22192,2378,4809
22193,2378,4853
22194,2378,4855
22195,2378,4900
22196,2378,4905
22197,2378,4952
22198,2378,4999
22199,2378,5000
22200,2378,5039
22201,2378,5049
22202,2378,5051
22203,2378,5052
22204,2378,5129
22205,2378,5136
22206,2378,5141
22207,2378,5198
22208,2378,5265
22209,2378,5295
22210,2378,5302
22211,2378,5304
22212,2378,5309
22213,2378,5314
22214,2378,5335
22215,2378,5338
22216,2378,5340
22217,2378,5341
22218,2378,5360
22219,2378,5361
22220,2378,5364
22221,2379,4648
22222,2379,4767
22223,2379,4900
22224,2379,5335
22225,2380,0
22226,2380,1
22227,2380,6
22228,2380,9
22229,2380,24
22230,2380,25
22231,2380,41
22232,2380,87
22233,2380,139
22234,2380,275
22235,2380,367
22236,2380,501
22237,2380,545
22238,2380,742
22239,2380,1415
22240,2380,1420
22241,2380,1500
22242,2380,1572
22243,2380,1582
22244,2380,1622
22245,2380,1691
22246,2380,1937
22247,2380,2104
22248,2380,2239
22249,2380,2302
22250,2380,2351
22251,2380,2427
22252,2380,2690
22253,2380,3027
22254,2380,3439
22255,2380,3480
22256,2380,3608
22257,2380,3745
22258,2380,3862
22259,2380,3895
22260,2380,4048
22261,2380,4072
22262,2380,4204
22263,2380,4216
22264,2380,4217
22265,2380,4258
22266,2380,4397
22267,2380,4407
22268,2380,4461
22269,2380,4472
22270,2380,4524
22271,2380,4599
22272,2380,4605
22273,2380,4614
22274,2380,4648
22275,2380,4660
22276,2380,4670
22277,2380,4677
22278,2380,4701
22279,2380,4767
22280,2380,4820
22281,2380,4853
22282,2380,4884
22283,2380,4900
22284,2380,4905
22285,2380,4938
22286,2380,4941
22287,2380,4951
22288,2380,4974
22289,2380,4987
22290,2380,4988
22291,2380,4999
22292,2380,5000
22293,2380,5025
22294,2380,5039
22295,2380,5045
22296,2380,5052
22297,2380,5062
22298,2380,5108
22299,2380,5143
22300,2380,5172
22301,2380,5309
22302,2380,5312
22303,2380,5313
22304,2380,5314
22305,2380,5335
22306,2380,5336
22307,2380,5338
22308,2380,5340
22309,2380,5349
22310,2380,5350
22311,2380,5352
22312,2380,5356
22313,2380,5361
22314,2380,5364
22315,2380,5369
22316,2381,1011
22317,2381,1691
22318,2381,4648
22319,2381,4767
22320,2381,4853
22321,2381,4900
22322,2381,5335
22323,2382,1415
22324,2382,2302
22325,2382,3264
22326,2382,4614
22327,2382,4648
22328,2382,4767
22329,2382,4796
22330,2382,4900
22331,2382,5108
22332,2382,5335
22333,2382,5361
22334,2382,5364
22335,2384,4670
22336,2384,5335
22337,2387,249
22338,2387,1722
22339,2387,2247
22340,2387,3496
22341,2389,0
22342,2389,73
22343,2389,677
22344,2389,1011
22345,2389,1415
22346,2389,1420
22347,2389,1582
22348,2389,1937
22349,2389,2151
22350,2389,2672
22351,2389,3989
22352,2389,4204
22353,2389,4263
22354,2389,4370
22355,2389,4614
22356,2389,4637
22357,2389,4767
22358,2389,4809
22359,2389,4900
22360,2389,4999
22361,2389,5312
22362,2389,5314
22363,2389,5335
22364,2389,5338
22365,2389,5352
22366,2389,5360
22367,2389,5364
22368,2390,1614
22369,2390,1722
22370,2390,2247
22371,2391,249
22372,2391,1722
22373,2391,2247
22374,2391,3351
22375,2394,1722
22376,2394,2247
22377,2394,3544
22378,2395,73
22379,2395,4900
22380,2396,716
22381,2396,4767
22382,2396,4853
22383,2396,4900
22384,2396,5335
22385,2396,5361
22386,2396,5364
22387,2398,26
22388,2398,1554
22389,2398,1635
22390,2398,2102
22391,2398,2302
22392,2398,4206
22393,2398,4648
22394,2398,4670
22395,2398,4767
22396,2398,4900
22397,2398,4987
22398,2398,4988
22399,2398,4999
22400,2398,5068
22401,2398,5082
22402,2398,5131
22403,2398,5309
22404,2398,5335
22405,2398,5369
22406,2399,982
22407,2399,2169
22408,2399,2247
22409,2399,2443
22410,2399,2628
22411,2399,3483
22412,2399,4162
22413,2399,4543
22414,2399,4580
22415,2400,1
22416,2400,26
22417,2400,73
22418,2400,501
22419,2400,1415
22420,2400,1418
22421,2400,1582
22422,2400,1680
22423,2400,1691
22424,2400,1826
22425,2400,2175
22426,2400,2297
22427,2400,2427
22428,2400,3109
22429,2400,3612
22430,2400,3710
22431,2400,3816
22432,2400,4020
22433,2400,4110
22434,2400,4194
22435,2400,4204
22436,2400,4206
22437,2400,4217
22438,2400,4232
22439,2400,4258
22440,2400,4345
22441,2400,4346
22442,2400,4397
22443,2400,4407
22444,2400,4434
22445,2400,4461
22446,2400,4482
22447,2400,4493
22448,2400,4524
22449,2400,4605
22450,2400,4614
22451,2400,4648
22452,2400,4767
22453,2400,4796
22454,2400,4804
22455,2400,4853
22456,2400,4900
22457,2400,4902
22458,2400,4942
22459,2400,4974
22460,2400,4999
22461,2400,5033
22462,2400,5052
22463,2400,5065
22464,2400,5108
22465,2400,5129
22466,2400,5305
22467,2400,5313
22468,2400,5314
22469,2400,5335
22470,2400,5348
22471,2400,5360
22472,2400,5361
22473,2400,5364
22474,2401,41
22475,2401,501
22476,2401,677
22477,2401,1415
22478,2401,1418
22479,2401,1498
22480,2401,1521
22481,2401,1576
22482,2401,1582
22483,2401,1635
22484,2401,1691
22485,2401,2230
22486,2401,2241
22487,2401,2672
22488,2401,2801
22489,2401,2817
22490,2401,2834
22491,2401,3247
22492,2401,3264
22493,2401,3933
22494,2401,4082
22495,2401,4204
22496,2401,4215
22497,2401,4531
22498,2401,4600
22499,2401,4614
22500,2401,4633
22501,2401,4648
22502,2401,4767
22503,2401,4806
22504,2401,4853
22505,2401,4888
22506,2401,4900
22507,2401,4917
22508,2401,4919
22509,2401,4999
22510,2401,5033
22511,2401,5038
22512,2401,5138
22513,2401,5159
22514,2401,5305
22515,2401,5314
22516,2401,5315
22517,2401,5316
22518,2401,5335
22519,2401,5341
22520,2401,5348
22521,2401,5361
22522,2401,5364
22523,2403,249
22524,2403,1722
22525,2403,2247
22526,2403,2545
22527,2404,222
22528,2404,410
22529,2404,545
22530,2404,2104
22531,2404,2167
22532,2404,2434
22533,2404,3462
22534,2404,4204
22535,2404,4219
22536,2404,4524
22537,2404,4767
22538,2404,4999
22539,2404,5309
22540,2404,5335
22541,2404,5341
22542,2404,5355
22543,2404,5360
22544,2405,2336
22545,2405,4853
22546,2405,4900
22547,2406,2247
22548,2407,1
22549,2407,139
22550,2407,275
22551,2407,337
22552,2407,449
22553,2407,545
22554,2407,651
22555,2407,677
22556,2407,683
22557,2407,716
22558,2407,1415
22559,2407,1420
22560,2407,1498
22561,2407,1554
22562,2407,1576
22563,2407,1680
22564,2407,1691
22565,2407,2039
22566,2407,2102
22567,2407,2104
22568,2407,2151
22569,2407,2175
22570,2407,3109
22571,2407,3264
22572,2407,3393
22573,2407,3577
22574,2407,3608
22575,2407,3612
22576,2407,3710
22577,2407,3745
22578,2407,3828
22579,2407,3954
22580,2407,3988
22581,2407,4087
22582,2407,4204
22583,2407,4232
22584,2407,4240
22585,2407,4346
22586,2407,4350
22587,2407,4363
22588,2407,4370
22589,2407,4434
22590,2407,4461
22591,2407,4471
22592,2407,4493
22593,2407,4511
22594,2407,4524
22595,2407,4614
22596,2407,4622
22597,2407,4648
22598,2407,4660
22599,2407,4677
22600,2407,4701
22601,2407,4767
22602,2407,4796
22603,2407,4804
22604,2407,4809
22605,2407,4820
22606,2407,4853
22607,2407,4900
22608,2407,4974
22609,2407,4996
22610,2407,4999
22611,2407,5006
22612,2407,5049
22613,2407,5052
22614,2407,5062
22615,2407,5122
22616,2407,5137
22617,2407,5173
22618,2407,5198
22619,2407,5261
22620,2407,5304
22621,2407,5305
22622,2407,5309
22623,2407,5313
22624,2407,5332
22625,2407,5335
22626,2407,5338
22627,2407,5341
22628,2407,5360
22629,2407,5361
22630,2407,5364
22631,2409,501
22632,2409,677
22633,2409,1415
22634,2409,1582
22635,2409,1680
22636,2409,1793
22637,2409,2039
22638,2409,2175
22639,2409,3109
22640,2409,3608
22641,2409,3674
22642,2409,3710
22643,2409,3764
22644,2409,3895
22645,2409,4059
22646,2409,4370
22647,2409,4524
22648,2409,4564
22649,2409,4614
22650,2409,4648
22651,2409,4767
22652,2409,4796
22653,2409,4900
22654,2409,4984
22655,2409,4999
22656,2409,5033
22657,2409,5094
22658,2409,5111
22659,2409,5312
22660,2409,5335
22661,2409,5338
22662,2409,5360
22663,2409,5364
22664,2411,25
22665,2411,73
22666,2411,501
22667,2411,545
22668,2411,1415
22669,2411,1498
22670,2411,1691
22671,2411,2060
22672,2411,2104
22673,2411,2302
22674,2411,2488
22675,2411,2672
22676,2411,3264
22677,2411,3393
22678,2411,4204
22679,2411,4215
22680,2411,4217
22681,2411,4244
22682,2411,4261
22683,2411,4407
22684,2411,4633
22685,2411,4648
22686,2411,4767
22687,2411,4833
22688,2411,4900
22689,2411,4999
22690,2411,5010
22691,2411,5062
22692,2411,5111
22693,2411,5309
22694,2411,5335
22695,2411,5341
22696,2411,5352
22697,2411,5364
22698,2412,4767
22699,2412,5335
22700,2413,2247
22701,2414,78
22702,2414,3393
22703,2414,4597
22704,2414,4614
22705,2414,4648
22706,2414,4767
22707,2414,4900
22708,2414,4942
22709,2414,4999
22710,2414,5141
22711,2414,5335
22712,2414,5364
22713,2416,41
22714,2416,501
22715,2416,545
22716,2416,1415
22717,2416,1554
22718,2416,1576
22719,2416,1691
22720,2416,1924
22721,2416,3109
22722,2416,3393
22723,2416,4048
22724,2416,4087
22725,2416,4217
22726,2416,4261
22727,2416,4350
22728,2416,4614
22729,2416,4648
22730,2416,4767
22731,2416,4900
22732,2416,4988
22733,2416,4999
22734,2416,5039
22735,2416,5095
22736,2416,5314
22737,2416,5335
22738,2416,5364
22739,2418,2247
22740,2419,1415
22741,2419,5364
22742,2420,2247
22743,2421,2247
22744,2424,4900
22745,2425,4900
22746,2425,4999
22747,2427,4999
22748,2430,2247
22749,2430,2923
22750,2431,1722
22751,2431,2247
22752,2433,73
22753,2433,275
22754,2433,545
22755,2433,1477
22756,2433,1498
22757,2433,1537
22758,2433,1579
22759,2433,1582
22760,2433,2241
22761,2433,2317
22762,2433,2672
22763,2433,3181
22764,2433,3577
22765,2433,3940
22766,2433,4173
22767,2433,4204
22768,2433,4340
22769,2433,4648
22770,2433,4670
22771,2433,4767
22772,2433,4806
22773,2433,4809
22774,2433,4900
22775,2433,4996
22776,2433,4999
22777,2433,5006
22778,2433,5033
22779,2433,5038
22780,2433,5052
22781,2433,5147
22782,2433,5165
22783,2433,5297
22784,2433,5305
22785,2433,5309
22786,2433,5315
22787,2433,5317
22788,2433,5330
22789,2433,5335
22790,2433,5341
22791,2433,5348
22792,2433,5361
22793,2433,5364
22794,2433,5371
22795,2434,4767
22796,2434,4900
22797,2434,5141
22798,2434,5335
22799,2434,5364
22800,2435,2104
22801,2435,4900
22802,2435,5335
22803,2438,7
22804,2438,25
22805,2438,2167
22806,2438,3264
22807,2438,4670
22808,2438,4767
22809,2438,4900
22810,2438,4999
22811,2438,5082
22812,2438,5147
22813,2438,5304
22814,2438,5309
22815,2438,5317
22816,2438,5335
22817,2438,5341
22818,2439,1
22819,2439,2
22820,2439,8
22821,2439,9
22822,2439,501
22823,2439,717
22824,2439,1477
22825,2439,1635
22826,2439,2104
22827,2439,2302
22828,2439,2834
22829,2439,3264
22830,2439,4407
22831,2439,4614
22832,2439,4767
22833,2439,4942
22834,2439,4987
22835,2439,4999
22836,2439,5018
22837,2439,5108
22838,2439,5147
22839,2439,5309
22840,2439,5335
22841,2439,5364
22842,2440,1477
22843,2440,1532
22844,2440,2167
22845,2440,3264
22846,2440,4441
22847,2440,4767
22848,2440,4900
22849,2440,4905
22850,2440,5314
22851,2440,5331
22852,2440,5335
22853,2440,5341
22854,2441,3612
22855,2441,4701
22856,2441,4767
22857,2441,4900
22858,2441,4999
22859,2441,5111
22860,2441,5335
22861,2441,5364
22862,2442,73
22863,2442,259
22864,2442,480
22865,2442,1415
22866,2442,1582
22867,2442,1808
22868,2442,2317
22869,2442,2427
22870,2442,2908
22871,2442,3109
22872,2442,4216
22873,2442,4254
22874,2442,4267
22875,2442,4434
22876,2442,4614
22877,2442,4633
22878,2442,4648
22879,2442,4750
22880,2442,4767
22881,2442,4804
22882,2442,4809
22883,2442,4853
22884,2442,4855
22885,2442,4885
22886,2442,4900
22887,2442,4941
22888,2442,4942
22889,2442,4951
22890,2442,4999
22891,2442,5000
22892,2442,5025
22893,2442,5143
22894,2442,5265
22895,2442,5309
22896,2442,5335
22897,2442,5341
22898,2442,5360
22899,2442,5361
22900,2442,5364
22901,2443,4984
22902,2443,5062
22903,2443,5335
22904,2444,4767
22905,2444,5352
22906,2445,2247
22907,2446,4968
22908,2448,9
22909,2448,238
22910,2448,545
22911,2448,677
22912,2448,1415
22913,2448,1582
22914,2448,1924
22915,2448,1937
22916,2448,2241
22917,2448,3109
22918,2448,4204
22919,2448,4524
22920,2448,4531
22921,2448,4558
22922,2448,4599
22923,2448,4648
22924,2448,4767
22925,2448,4804
22926,2448,4999
